date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2023-02-02,106.79,108.81999999999998,106.54,108.8,46622600.0,2.47,95.607,94.41359999999999,0.0
2023-02-03,103.51,108.01999999999998,103.29999999999998,105.22,36823400.0,2.54,96.5295,94.6014,0.0
2023-02-06,102.685,104.7,102.20999999999998,103.47,25573000.0,2.47,97.295,94.7242,0.0
2023-02-07,103.63,108.67000000000002,103.548,108.04,33738800.0,2.48,98.257,94.9086,0.0
2023-02-08,102.69,103.58,98.455,100.0,73546000.0,2.48,98.795,94.9566,1.0
2023-02-09,100.54,100.61,93.86,95.46,97798600.0,2.48,98.95500000000001,94.9408,1.0
2023-02-10,95.74,97.02,94.53,94.86,49325300.0,2.57,99.10249999999999,94.9292,1.0
2023-02-13,95.01,95.35,94.05,95.0,43116600.0,2.57,99.2125,94.8002,1.0
2023-02-14,94.66,95.17499999999998,92.65,94.95,42513100.0,2.6,99.352,94.6736,0.0
2023-02-15,94.74,97.34,94.36,97.1,36964500.0,2.62,99.618,94.59899999999999,1.0
2023-02-16,95.54,97.87999999999998,94.97,95.78,35642100.0,2.62,99.7115,94.51719999999999,1.0
2023-02-17,95.07,95.75,93.45000000000002,94.59,31095100.0,2.6,99.477,94.4628,1.0
2023-02-21,93.23999999999998,93.415,92.0,92.05,28367200.0,2.57,99.01899999999999,94.4008,0.0
2023-02-22,91.934,92.36,90.87,91.8,29891100.0,2.57,98.6485,94.35780000000001,0.0
2023-02-23,92.13,92.13,90.01,91.07,32423700.0,2.51,98.3655,94.3178,0.0
2023-02-24,89.63,90.13,88.86,89.35,31295600.0,2.51,97.875,94.23359999999998,0.0
2023-02-27,90.09,90.45,89.61,90.1,22724300.0,2.42,97.3445,94.1186,0.0
2023-02-28,89.54,91.45,89.52,90.3,30546900.0,2.42,96.96199999999999,94.0184,0.0
2023-03-01,90.16,91.2,89.85,90.51,26323900.0,2.42,96.494,94.00460000000001,0.0
2023-03-02,89.86,92.48,89.77,92.31,23328600.0,2.42,96.038,94.03359999999999,0.0
2023-03-03,92.74,94.11,92.65999999999998,94.02,30242500.0,2.42,95.299,94.131,1.0
2023-03-06,94.36,96.3,94.3,95.58,28288200.0,2.37,94.817,94.25,1.0
2023-03-07,95.42,96.09,93.844,94.17,24101500.0,2.36,94.352,94.3284,0.0
2023-03-08,94.405,96.24,94.405,94.65,25395200.0,2.23,93.68249999999999,94.4562,0.0
2023-03-09,94.49,95.92000000000002,92.355,92.66,24438900.0,2.23,93.3155,94.5132,0.0
2023-03-10,92.5,93.18,90.8,91.01,32850100.0,2.23,93.09299999999999,94.5748,0.0
2023-03-13,90.565,93.08,89.93999999999998,91.66,31508600.0,2.23,92.933,94.6788,0.0
2023-03-14,93.07,94.82999999999998,92.78,94.25,32303900.0,2.25,92.8955,94.78479999999999,0.0
2023-03-15,93.54,97.25,93.04,96.55,38367300.0,2.25,92.9755,94.94120000000001,0.0
2023-03-16,96.57,101.97,95.87,101.07,54499500.0,2.25,93.174,95.16859999999998,0.0
2023-03-17,100.84,103.49,100.75,102.46,76140300.0,2.25,93.508,95.44359999999999,0.0
2023-03-20,101.06000000000002,102.58,100.79,101.93,26033900.0,2.16,93.875,95.74680000000001,0.0
2023-03-21,101.98,105.96,101.86,105.84,33122800.0,2.25,94.5645,96.10040000000001,0.0
2023-03-22,105.14,107.51,104.21,104.22,32336900.0,2.36,95.1855,96.40880000000001,0.0
2023-03-23,105.89,107.101,105.40999999999998,106.26,31385800.0,2.28,95.945,96.7492,0.0
2023-03-24,105.74,106.15999999999998,104.74,106.06,25236200.0,2.28,96.78049999999999,97.0252,0.0
2023-03-27,105.32,105.4,102.63,103.06,25393400.0,2.5,97.42850000000001,97.2482,0.0
2023-03-28,103.0,103.0,100.28000000000002,101.36,24913500.0,2.64,97.98150000000001,97.41940000000001,0.0
2023-03-29,102.71999999999998,102.82,101.03,101.9,26148300.0,2.64,98.551,97.6142,0.0
2023-03-30,101.44,101.61,100.29,101.32,25009800.0,2.5,99.0015,97.805,0.0
2023-03-31,101.71,104.19,101.44,104.0,28108000.0,2.63,99.5005,98.00679999999998,0.0
2023-04-03,102.67,104.95,102.38,104.91,20719900.0,2.63,99.96700000000001,98.1194,0.0
2023-04-04,104.84,106.1,104.6,105.12,20377200.0,2.63,100.5145,98.19760000000001,0.0
2023-04-05,106.12000000000002,106.54,104.102,104.95,21864200.0,2.63,101.02950000000001,98.3124,0.0
2023-04-06,105.77,109.63,104.815,108.9,34684200.0,2.63,101.8415,98.5558,0.0
2023-04-10,107.39,107.97,105.6,106.95,19741500.0,2.55,102.6385,98.71160000000002,0.0
2023-04-11,106.92,107.22,105.28,106.12,18721300.0,2.39,103.3615,98.81980000000001,0.0
2023-04-12,107.39,107.587,104.97,105.22,22761600.0,2.47,103.91,98.96519999999998,1.0
2023-04-13,106.47,108.265,106.44,108.19,21650700.0,2.39,104.492,99.13159999999999,0.0
2023-04-14,107.69,109.58,107.59,109.46,20758700.0,2.27,104.9115,99.29220000000001,0.0
2023-04-17,105.43000000000002,106.71,105.32,106.42,29043400.0,2.02,105.1095,99.2446,1.0
2023-04-18,107.0,107.05,104.78,105.12,17641400.0,2.19,105.269,99.2426,1.0
2023-04-19,104.215,105.725,103.8,105.02,16732000.0,2.0,105.228,99.27359999999999,1.0
2023-04-20,104.65,106.888,104.64,105.9,22515300.0,1.98,105.31200000000001,99.2308,1.0
2023-04-21,106.09000000000002,106.64,105.485,105.91,22379000.0,1.98,105.2945,99.34899999999999,1.0
2023-04-24,106.05,107.32,105.36,106.78,21410900.0,1.98,105.3305,99.57539999999999,1.0
2023-04-25,106.61,107.44,104.56,104.61,31408100.0,1.98,105.40799999999999,99.77040000000001,1.0
2023-04-26,105.56,107.02,103.27,104.45,37068200.0,1.98,105.5625,99.9594,1.0
2023-04-27,105.23,109.15,104.42,108.37,38235200.0,2.14,105.886,100.2278,1.0
2023-04-28,107.8,108.29,106.04,108.22,23957900.0,2.14,106.231,100.45020000000001,1.0
2023-05-01,107.72,108.68,107.5,107.71,20926300.0,2.1,106.4165,100.68880000000001,0.0
2023-05-02,107.66,107.73,104.5,105.98,20343100.0,2.1,106.47,100.9166,1.0
2023-05-03,106.22,108.13,105.62,106.12,17116300.0,2.14,106.52000000000001,101.198,1.0
2023-05-04,106.16,106.3,104.7,105.21,19780600.0,2.1,106.53299999999999,101.46619999999999,1.0
2023-05-05,105.32,106.44,104.739,106.215,20705300.0,1.96,106.39874999999999,101.7691,1.0
2023-05-08,105.795,108.42,105.79,108.24,17266000.0,1.96,106.46324999999999,102.1469,1.0
2023-05-09,108.78,110.595,107.725,107.94,24782400.0,2.1,106.55425,102.50370000000001,0.0
2023-05-10,108.55,113.51,108.48,112.28,47533500.0,2.1,106.90725,102.9433,0.0
2023-05-11,115.86,118.44,114.93,116.9,57115100.0,2.14,107.34275,103.47109999999999,0.0
2023-05-12,117.0,118.26,116.55,117.92,31272500.0,2.14,107.76575,103.9833,0.0
2023-05-15,116.49,118.795,116.48,116.96,22107900.0,2.14,108.29275,104.4421,0.0
2023-05-16,116.83,121.2,116.83,120.09,32370100.0,2.24,109.04125000000002,104.9323,0.0
2023-05-17,120.18,122.28,119.46,121.48,26659600.0,2.34,109.86425000000001,105.4785,0.0
2023-05-18,121.56,123.9,121.49,123.52,27014500.0,2.34,110.74525000000001,106.05590000000001,0.0
2023-05-19,124.2,126.479,122.72,123.25,30251300.0,2.4,111.61225000000002,106.66770000000001,0.0
2023-05-22,123.51,127.05,123.45,125.87,29760200.0,2.54,112.56675,107.36489999999999,0.0
2023-05-23,124.93,125.42,123.05,123.29,24477900.0,2.4,113.50075,107.9975,0.0
2023-05-24,121.88,122.75,120.75,121.64,23087900.0,2.34,114.36025,108.54530000000001,0.0
2023-05-25,125.21,125.98,122.9,124.35,33812700.0,2.34,115.15925,109.1013,0.0
2023-05-26,124.065,126.0,123.29,125.43,25154700.0,2.34,116.01975,109.58850000000001,0.0
2023-05-30,126.29,126.38,122.89,124.64,27230700.0,2.4,116.86625,110.03210000000001,0.0
2023-05-31,123.7,124.9,123.1,123.37,41548800.0,2.34,117.73574999999998,110.4609,0.0
2023-06-01,123.5,125.04,123.3,124.37,25017700.0,2.24,118.64825,110.83149999999999,0.0
2023-06-02,124.49,126.745,124.35,125.23,19362400.0,2.24,119.64925000000001,111.2517,0.0
2023-06-05,124.61,127.99,124.38,126.63,22672500.0,2.38,120.67,111.6591,0.0
2023-06-06,126.6,128.88,125.97,127.91,19450100.0,2.3,121.65350000000001,112.0961,0.0
2023-06-07,127.575,129.55,122.63,122.94,34179300.0,2.3,122.40349999999998,112.4937,1.0
2023-06-08,122.585,123.73,122.01,122.67,24815000.0,2.22,122.923,112.9199,1.0
2023-06-09,122.56,124.285,122.42,122.87,20304500.0,2.07,123.22150000000002,113.33930000000001,1.0
2023-06-12,123.395,124.75,122.35,124.35,22255700.0,2.07,123.543,113.79990000000002,1.0
2023-06-13,125.65,125.86,123.845,124.43,19287700.0,2.06,123.9165,114.2085,1.0
2023-06-14,123.8,124.79,122.16,124.38,24659600.0,2.03,124.131,114.5979,1.0
2023-06-15,123.88,126.16,123.14,125.79,24517100.0,2.03,124.34649999999999,115.01129999999999,1.0
2023-06-16,126.7,126.7,123.79,124.06,56686800.0,2.14,124.37349999999999,115.3935,1.0
2023-06-20,123.535,125.175,122.83,123.85,22698000.0,2.02,124.40349999999998,115.6925,1.0
2023-06-21,123.235,123.41,120.86,121.26,22612000.0,2.02,124.173,115.97869999999999,1.0
2023-06-22,120.66,123.935,119.59999999999998,123.87,20781900.0,2.11,124.202,116.3337,1.0
2023-06-23,122.04,123.44,121.86,123.02,29542900.0,2.11,124.271,116.68970000000002,1.0
2023-06-26,121.466,122.72,118.99,119.09,23185000.0,2.11,124.00800000000001,116.9077,1.0
2023-06-27,117.84,119.895,116.91,119.01,27221700.0,2.11,123.68699999999998,117.0987,0.0
2023-06-28,117.96,121.27,117.6,121.08,19753100.0,2.11,123.50899999999999,117.39189999999999,0.0
2023-06-29,120.09,120.91,119.21,120.01,18517500.0,2.11,123.34100000000001,117.68969999999999,1.0
2023-06-30,121.1,122.03,120.88,120.97,23865800.0,2.11,123.17099999999998,118.0087,1.0
2023-07-03,120.32,121.02,119.705,120.56,13888300.0,2.11,122.9375,118.3019,1.0
2023-07-05,120.06,123.37,120.06,122.63,17830300.0,2.11,122.7375,118.63629999999999,1.0
2023-07-06,120.64,121.15,119.25,120.93,17732500.0,2.02,122.3885,118.9193,1.0
2023-07-07,120.89,121.75,120.09,120.14,20982400.0,1.91,122.2485,119.2299,1.0
2023-07-10,119.07,119.07,116.64,116.87,32960100.0,2.0,121.9585,119.4783,0.0
2023-07-11,116.76000000000002,118.225,115.83,117.71,18286600.0,2.06,121.70049999999999,119.6651,0.0
2023-07-12,119.3,120.96,119.0,119.62,22059600.0,2.06,121.46399999999998,119.89309999999999,1.0
2023-07-13,121.54,125.335,121.06,124.83,31535900.0,2.09,121.48400000000001,120.23549999999999,1.0
2023-07-14,125.13,127.09,124.9,125.7,20482800.0,2.06,121.55,120.62989999999999,0.0
2023-07-17,126.06,127.28,124.5,125.06,20675300.0,2.06,121.5135,121.0087,0.0
2023-07-18,124.905,124.99,123.3,124.08,21071200.0,1.96,121.5145,121.3861,0.0
2023-07-19,124.79,125.47,122.47,122.78,22313800.0,2.06,121.46100000000001,121.7174,1.0
2023-07-20,122.12,124.7,118.685,119.53,27541700.0,2.06,121.37449999999998,121.94319999999999,1.0
2023-07-21,120.87,121.3,119.07,120.31,56498100.0,1.94,121.19649999999999,122.19059999999999,1.0
2023-07-24,121.926,123.35,121.38,121.88,22276100.0,1.94,121.1395,122.3826,1.0
2023-07-25,121.88,123.69,121.53,122.79,31820800.0,1.81,121.32449999999999,122.50040000000001,1.0
2023-07-26,130.36,131.37,128.71,129.66,46216900.0,1.81,121.85700000000001,122.7352,0.0
2023-07-27,131.8,133.6,129.18,129.87,35931600.0,1.81,122.29650000000001,122.99340000000001,0.0
2023-07-28,130.97,134.07,130.92,133.01,26971000.0,1.94,122.94649999999999,123.2518,0.0
2023-07-31,133.01,133.83,132.13,133.11,18381900.0,1.94,123.55350000000001,123.4844,0.0
2023-08-01,130.855,132.92,130.75,131.89,22154300.0,1.94,124.11999999999998,123.65180000000001,0.0
2023-08-02,129.84,130.42,127.84999999999998,128.64,22705800.0,1.93,124.42050000000002,123.7596,0.0
2023-08-03,128.37,129.77,127.775,128.77,15018100.0,1.93,124.8125,123.8176,0.0
2023-08-04,129.6,131.93,128.315,128.54,20509500.0,2.02,125.2325,123.9226,0.0
2023-08-07,129.51,132.06,129.43,131.94,17621000.0,2.0,125.98600000000002,124.1286,0.0
2023-08-08,130.98,131.94,130.13,131.84,16836000.0,1.92,126.6925,124.2784,0.0
2023-08-09,132.19,132.47,129.505,130.15,17745200.0,2.0,127.21900000000001,124.37280000000001,0.0
2023-08-10,131.97,132.647,130.035,130.21,17855700.0,2.0,127.48799999999999,124.4842,0.0
2023-08-11,129.202,130.44,128.75,130.17,15191500.0,2.0,127.7115,124.62020000000001,0.0
2023-08-14,129.85,131.91,129.59,131.83,17526200.0,1.92,128.05,124.7694,0.0
2023-08-15,131.59,131.99,129.819,130.27,14769200.0,1.92,128.3595,124.87019999999998,0.0
2023-08-16,129.28,130.898,128.46,129.11,17548400.0,1.87,128.676,124.91980000000001,1.0
2023-08-17,130.45,132.491,129.85,130.46,23665600.0,1.87,129.22250000000003,124.9708,1.0
2023-08-18,129.06,129.83,127.0,128.11,23619400.0,1.94,129.6125,125.0742,1.0
2023-08-21,127.84999999999998,129.26,127.15999999999998,128.93,21851100.0,1.94,129.965,125.19940000000001,1.0
2023-08-22,129.13,130.95,128.925,129.69,15569400.0,1.94,130.31,125.3358,1.0
2023-08-23,130.85,134.07,130.51,133.21,26497000.0,1.94,130.4875,125.51299999999999,1.0
2023-08-24,134.727,134.97,130.3,130.42,18680400.0,1.94,130.51500000000001,125.6328,1.0
2023-08-25,130.14,131.4,128.04,130.69,20678100.0,1.94,130.399,125.759,1.0
2023-08-28,132.08,133.24,130.85,131.79,16715500.0,1.94,130.333,125.87900000000002,1.0
2023-08-29,132.998,137.295,132.98,135.49,30803300.0,2.0,130.513,126.1076,0.0
2023-08-30,135.57,137.25,135.021,136.93,21773400.0,1.94,130.92749999999998,126.3692,0.0
2023-08-31,137.05,138.4,136.82,137.35,28147900.0,1.94,131.3565,126.691,0.0
2023-09-01,138.43,138.58,135.94,136.8,16665700.0,1.91,131.7695,126.9496,0.0
2023-09-05,136.44,137.37,135.56,136.71,17730200.0,1.85,132.00799999999998,127.2234,0.0
2023-09-06,137.015,137.48,134.69,135.37,15814300.0,1.91,132.1845,127.54899999999999,0.0
2023-09-07,134.6,136.58,133.96,136.2,16976000.0,1.91,132.48700000000002,127.89280000000001,0.0
2023-09-08,135.87,137.515,135.87,137.2,17810700.0,1.85,132.8365,128.2152,0.0
2023-09-11,137.38,138.264,136.55,137.74,17180800.0,1.85,133.215,128.56980000000001,0.0
2023-09-12,137.13,137.64,135.93,136.07,15212900.0,1.85,133.427,128.8718,0.0
2023-09-13,135.9,137.7,134.93,137.5,16394900.0,1.91,133.7885,129.2106,0.0
2023-09-14,138.39,139.55,137.06,138.99,19064600.0,1.87,134.2825,129.5378,0.0
2023-09-15,138.8,139.36,137.18,138.3,48947600.0,1.8,134.6745,129.8852,0.0
2023-09-18,137.63,139.93,137.63,138.96,16233600.0,1.72,135.21699999999998,130.2616,0.0
2023-09-19,138.25,139.175,137.5,138.83,15479100.0,1.72,135.712,130.7008,0.0
2023-09-20,138.83,138.84,134.52,134.59,21473500.0,1.8,135.957,131.0384,1.0
2023-09-21,132.39,133.19,131.09,131.36,22042700.0,1.72,135.8645,131.2732,0.0
2023-09-22,131.68,133.01,130.51,131.25,17348700.0,1.72,135.906,131.4016,0.0
2023-09-25,130.77,132.22,130.03,132.17,14650000.0,1.66,135.98000000000002,131.531,0.0
2023-09-26,130.914,131.405,128.19,129.45,20378800.0,1.66,135.863,131.6188,0.0
2023-09-27,129.44,131.72,129.38,131.46,18764200.0,1.66,135.6615,131.7664,0.0
2023-09-28,130.69,134.18,130.69,133.13,18201400.0,1.72,135.47150000000002,131.9734,0.0
2023-09-29,134.08,134.89,131.32,131.85,23224200.0,1.79,135.1965,132.21980000000002,1.0
2023-10-02,132.155,135.36,132.065,135.17,19210400.0,1.79,135.115,132.517,1.0
2023-10-03,134.93,135.24,132.815,133.3,19628700.0,1.81,134.9445,132.7454,1.0
2023-10-04,133.66,136.57,133.43,136.27,22848000.0,1.81,134.9895,133.015,1.0
2023-10-05,136.13,136.5,134.455,135.99,15922900.0,1.79,134.97899999999998,133.1416,1.0
2023-10-06,134.94,139.186,134.94,138.73,20819300.0,1.81,135.0555,133.3188,1.0
2023-10-09,137.99,139.97,136.7,139.5,16599100.0,1.86,135.1435,133.4486,0.0
2023-10-10,139.51,140.74,138.43,139.2,19554900.0,1.86,135.3,133.5704,0.0
2023-10-11,139.85,142.22,139.84,141.7,20146300.0,1.81,135.51000000000002,133.7666,0.0
2023-10-12,142.16,142.38,139.45,140.29,18173100.0,1.86,135.575,133.9996,0.0
2023-10-13,140.65,141.34,137.97,138.58,19438700.0,2.0,135.589,134.1958,0.0
2023-10-16,139.73,140.905,139.32,140.49,17345600.0,2.0,135.6655,134.4348,0.0
2023-10-17,140.03,141.25,138.529,140.99,17424000.0,2.01,135.77349999999998,134.6158,0.0
2023-10-18,140.75,141.99,138.705,139.28,18304900.0,2.01,136.00799999999998,134.7646,0.0
2023-10-19,139.8,141.005,138.6,138.98,21831200.0,2.01,136.38899999999998,134.94119999999998,0.0
2023-10-20,138.59,139.04,136.245,136.74,24953900.0,2.07,136.6635,135.0718,1.0
2023-10-23,136.23,139.02,135.11,137.9,20780700.0,2.2,136.95,135.22639999999998,1.0
2023-10-24,139.16,140.71,138.75,140.12,26535200.0,2.07,137.4835,135.3922,0.0
2023-10-25,129.77,130.1,126.09,126.67,58796100.0,2.2,137.244,135.3202,0.0
2023-10-26,124.47,125.46,122.32,123.44,33907400.0,2.2,136.7595,135.20680000000002,0.0
2023-10-27,124.03,124.44,121.46,123.4,37367700.0,2.2,136.33700000000002,135.0656,0.0
2023-10-30,124.46,126.55,123.88,125.75,24165600.0,2.11,135.866,135.0184,0.0
2023-10-31,126.27,126.56,123.925,125.3,21123400.0,2.11,135.466,134.9458,0.0
2023-11-01,125.34,127.74,124.925,127.57,26536600.0,2.11,135.031,134.9034,0.0
2023-11-02,129.56,130.09,128.11,128.58,24091700.0,2.11,134.6605,134.8108,0.0
2023-11-03,129.09,130.73,129.01,130.37,19517900.0,2.1,134.2425,134.8098,0.0
2023-11-06,130.22,131.56,129.93,131.45,15360400.0,2.07,133.84,134.82500000000002,1.0
2023-11-07,131.98,133.28,131.14,132.4,19223800.0,2.07,133.5,134.83720000000002,1.0
2023-11-08,132.36,133.54,132.16,133.26,15093600.0,2.07,133.078,134.7926,1.0
2023-11-09,133.36,133.96,131.51,131.69,17976500.0,1.99,132.648,134.6878,1.0
2023-11-10,131.53,134.27,130.87,134.06,20872900.0,1.99,132.422,134.622,1.0
2023-11-13,133.36,134.11,132.77,133.64,16409900.0,1.99,132.0795,134.5588,1.0
2023-11-14,135.65,137.24,135.1,135.43,22317300.0,1.95,131.80149999999998,134.5332,0.0
2023-11-15,136.64,136.84,135.33,136.38,15840900.0,1.8,131.6565,134.5534,0.0
2023-11-16,136.96,138.88,136.08,138.7,17615100.0,1.94,131.6425,134.6034,0.0
2023-11-17,137.82,138.0,135.48,136.94,25565300.0,1.85,131.6525,134.5982,0.0
2023-11-20,135.5,138.425,135.49,137.92,19569400.0,1.85,131.65349999999998,134.6018,0.0
2023-11-21,137.94,138.965,137.705,138.62,17648100.0,1.85,131.57850000000002,134.6528,0.0
2023-11-22,139.1,141.1,139.0,140.02,17306400.0,1.73,132.246,134.7032,0.0
2023-11-24,139.54,139.677,137.47,138.22,8828600.0,1.61,132.98499999999999,134.6878,0.0
2023-11-27,137.57,139.63,137.54,138.05,17886400.0,1.59,133.7175,134.68280000000001,0.0
2023-11-28,137.63,138.66,137.04,138.62,17046900.0,1.56,134.361,134.67600000000002,0.0
2023-11-29,138.985,139.67,136.295,136.4,21014700.0,1.56,134.916,134.6274,0.0
2023-11-30,136.4,136.96,132.79,133.92,29913500.0,1.56,135.2335,134.614,1.0
2023-12-01,133.32,133.5,132.152,133.32,24258400.0,1.55,135.4705,134.6532,1.0
2023-12-04,131.294,131.45,129.4,130.63,24117100.0,1.57,135.4835,134.6408,0.0
2023-12-05,130.37,133.54,129.73,132.39,19235100.0,1.59,135.5305,134.64520000000002,0.0
2023-12-06,132.9,133.31,131.31,131.43,16360600.0,1.57,135.48200000000003,134.68480000000002,0.0
2023-12-07,136.6,140.0,136.23,138.45,38419400.0,1.59,135.7415,134.8246,1.0
2023-12-08,135.66,137.99,135.57,136.64,22990900.0,1.59,135.98899999999998,134.8948,1.0
2023-12-11,133.82,134.79,132.89,134.7,24502900.0,1.57,136.02100000000002,134.9518,1.0
2023-12-12,133.27,134.54,132.83,133.64,26584000.0,1.57,136.02100000000002,134.9212,1.0
2023-12-13,134.545,134.78,132.95,133.97,25414500.0,1.55,135.94799999999998,134.93460000000002,1.0
2023-12-14,134.77,135.035,131.06,133.2,29619100.0,1.58,135.78900000000002,134.8732,0.0
2023-12-15,132.92,134.83,132.63,133.84,58569400.0,1.58,135.546,134.8302,1.0
2023-12-18,133.86,138.38,133.77,137.19,25699800.0,1.58,135.55849999999998,134.7994,1.0
2023-12-19,138.0,138.77,137.45,138.1,20661000.0,1.55,135.5675,134.7714,0.0
2023-12-20,140.33,143.078,139.41,139.66,33507300.0,1.58,135.6195,134.7806,0.0
2023-12-21,140.77,142.03,140.473,141.8,18101500.0,1.58,135.7085,134.7826,0.0
2023-12-22,142.13,143.25,142.055,142.72,18494700.0,1.55,135.9335,134.8312,0.0
2023-12-26,142.98,143.945,142.5,142.82,11170100.0,1.55,136.17199999999997,134.916,0.0
2023-12-27,142.83,143.32,141.051,141.44,17288400.0,1.59,136.313,134.935,0.0
2023-12-28,141.85,142.27,140.828,141.28,12192500.0,1.55,136.557,134.9408,0.0
2023-12-29,140.68,141.435,139.9,140.93,14872700.0,1.47,136.90749999999997,134.97379999999998,0.0
2024-01-02,139.6,140.615,137.74,139.56,20071900.0,1.55,137.21949999999998,134.9854,1.0
2024-01-03,138.6,141.09,138.43,140.36,18974300.0,1.56,137.706,135.0578,1.0
2024-01-04,139.85,140.635,138.01,138.04,18253300.0,1.56,137.9885,135.0606,1.0
2024-01-05,138.352,138.81,136.85,137.39,15433200.0,1.52,138.2865,135.006,1.0
2024-01-08,138.0,140.64,137.88,140.53,17645300.0,1.52,138.3905,135.2832,1.0
2024-01-09,140.06,142.8,139.79,142.56,19579700.0,1.52,138.6865,135.66559999999998,0.0
2024-01-10,142.52,144.525,142.46,143.8,16641900.0,1.52,139.1415,136.0736,0.0
2024-01-11,144.895,146.66,142.215,143.67,17471100.0,1.62,139.64299999999997,136.43200000000002,0.0
2024-01-12,144.34,144.74,143.36,144.24,13995200.0,1.62,140.1565,136.8108,0.0
2024-01-16,143.43,145.84,143.056,144.08,19198900.0,1.62,140.70049999999998,137.141,0.0
2024-01-17,142.91,143.41,140.51,142.89,17884500.0,1.75,141.153,137.4272,1.0
2024-01-18,143.44,145.585,143.35,144.99,18876800.0,1.57,141.543,137.7196,0.0
2024-01-19,146.305,148.04,145.8,147.97,27170900.0,1.57,142.0365,138.04999999999998,0.0
2024-01-22,148.71,150.015,147.58,147.71,21829200.0,1.57,142.439,138.3562,0.0
2024-01-23,147.72,148.86,147.19,148.68,14113600.0,1.57,142.78300000000002,138.66459999999998,0.0
